Feature ID	Taxon	Confidence
81e2a084fcf445b7d1fd24ce6af7c04f	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__	0.9995268275463655
1c07878e9c66ff99957cdcb4fa6ca460	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__	0.9993208378309707
8b4df54634b55c5c2f3216e344cced4a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.7864957315387338
5fdac6a133ced41a36e8e0449693e3af	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999972797363108
e8490065adca23a9a435be45e3867b70	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Finegoldia;s__	0.9999969276230605
5057bae2dbc806b354ddd10e63a074c2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.7505699443969399
0bde7137007df2e0c9dcdea9bc4b9f0d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__	0.9999267700746756
126624ff1d881189a9a8bc5fedc0d62e	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella;s__	0.9992916713413755
d71bb724a6718761da8420247c229804	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9884650659721997
3a051765f0113c0bf91582574f655b4b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9999068954104388
535159618ffd8447aa43bf76aecd4c0a	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonellaceae;s__	0.9441684838408466
2d7fc1bcf07c33338677639a90b37918	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Finegoldia;s__	0.9999935969933136
1b5b387f71e88ed595bb95124a4894d7	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9998596931347516
21bf847b3a947682c92aef982586f3da	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9947332908105758
36f04640a3121936f4190e57e9c3aede	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9935439583542073
c75c93fe45e1a44968c5e687248be1ff	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9999034154723498
dc3372382cc935413d89bed75c7e25d7	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.946588944612036
576ec20c4fd8e1302dfa9cb56a957233	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9998337062459782
9a62352e67bc3dba8ad2fb7a5aec3774	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.9994817505144604
dc83c1aa6d7da703a2308c5a522c19a4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__	0.9967143207341731
93768df8ee49b57581dd516c01b40949	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.9687075073675174
cc1f9efa45daa3be29c2db3521f2d44b	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.9282781270367947
40be75d41fc7102156f807398feaf372	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.999484226983968
2d2c0d65151bf19f4713d6a3d0660bb6	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinobaculum;s__	0.9881787296838703
3e2ae345c3a6bad0a127a97655843b13	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.9954397904157973
7f48504506342936c485a7f38f5d359f	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9784719437036815
82c88468e1371881b545628d459ea8a1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria	0.9999210523406344
0c2f152a373132b2afad220b7ff39b2e	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9993993574706508
1d1955ef73731c8d89134243f282d593	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9939297425054036
55d27d3d453bfb5b7e550a278390404d	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9987760026373171
da7b65f9c3782bc70134c1877f07d911	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.8849551356653962
d2bc64ed16c7209f60b92f3eef23b716	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Ezakiella;s__	0.9998284509258369
67720b32ab33cbba90efde29adb87b81	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia;s__	0.9643589434998313
77f376b40e8ac87db468f07ad00a101f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter;s__	0.9779087317471895
97cbad77496874c424f65d1b19e83610	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999999258593163
5c59ba713b7236dd45591cf15d6f9cba	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999994214117263
8a9937ad2cc7893237c1fe6e75865122	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI	0.9970732122802325
d5ffb2081fe57494adfd1f0c3555fe21	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.97305441870615
f17e7e5dbf9930e271b4860403429f71	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Fenollaria;s__	0.9998737881188116
68738afbe535f8d02cf8112bd8395f85	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Jonquetella;s__	0.9449841947074299
62cd8ee0b5c28da601883cc76c582976	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus;s__	0.9663322511747547
15ed33b3d3b46b1c464c513fab0c5b00	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9999536627481606
9dada8e8f85b537a484c070265c2da85	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__	0.966422318407602
455e1f2a7a468040b84024deef6a1f2f	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.931037432852039
e2a189c4206a600515fa20270f31f71d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9912869053546268
542f9c76b05b3bc9b583bb5d0754f63e	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Gallicola;s__	0.9999276766381181
b9cc572a30cf9a21d7e7e513645bf9b8	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	0.9998663726438314
6d215b2671c1a2187ef2427f18a82846	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__	0.9994868955676453
2c0669af56d59c560e7bb2911ef9f51b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Aquabacterium;s__	0.9694461789830587
