# Constructed from biom file
#OTU ID	ERR10233589
81e2a084fcf445b7d1fd24ce6af7c04f	732.0
1c07878e9c66ff99957cdcb4fa6ca460	307.0
8b4df54634b55c5c2f3216e344cced4a	286.0
5fdac6a133ced41a36e8e0449693e3af	182.0
e8490065adca23a9a435be45e3867b70	178.0
5057bae2dbc806b354ddd10e63a074c2	174.0
0bde7137007df2e0c9dcdea9bc4b9f0d	161.0
126624ff1d881189a9a8bc5fedc0d62e	157.0
d71bb724a6718761da8420247c229804	151.0
3a051765f0113c0bf91582574f655b4b	140.0
535159618ffd8447aa43bf76aecd4c0a	134.0
2d7fc1bcf07c33338677639a90b37918	134.0
1b5b387f71e88ed595bb95124a4894d7	131.0
21bf847b3a947682c92aef982586f3da	124.0
36f04640a3121936f4190e57e9c3aede	123.0
c75c93fe45e1a44968c5e687248be1ff	116.0
dc3372382cc935413d89bed75c7e25d7	97.0
576ec20c4fd8e1302dfa9cb56a957233	73.0
9a62352e67bc3dba8ad2fb7a5aec3774	69.0
dc83c1aa6d7da703a2308c5a522c19a4	69.0
93768df8ee49b57581dd516c01b40949	68.0
cc1f9efa45daa3be29c2db3521f2d44b	56.0
40be75d41fc7102156f807398feaf372	38.0
2d2c0d65151bf19f4713d6a3d0660bb6	32.0
3e2ae345c3a6bad0a127a97655843b13	31.0
7f48504506342936c485a7f38f5d359f	31.0
82c88468e1371881b545628d459ea8a1	29.0
0c2f152a373132b2afad220b7ff39b2e	28.0
1d1955ef73731c8d89134243f282d593	26.0
55d27d3d453bfb5b7e550a278390404d	24.0
da7b65f9c3782bc70134c1877f07d911	20.0
d2bc64ed16c7209f60b92f3eef23b716	13.0
67720b32ab33cbba90efde29adb87b81	13.0
77f376b40e8ac87db468f07ad00a101f	11.0
97cbad77496874c424f65d1b19e83610	10.0
5c59ba713b7236dd45591cf15d6f9cba	10.0
8a9937ad2cc7893237c1fe6e75865122	9.0
d5ffb2081fe57494adfd1f0c3555fe21	8.0
f17e7e5dbf9930e271b4860403429f71	7.0
68738afbe535f8d02cf8112bd8395f85	7.0
62cd8ee0b5c28da601883cc76c582976	6.0
15ed33b3d3b46b1c464c513fab0c5b00	6.0
9dada8e8f85b537a484c070265c2da85	5.0
455e1f2a7a468040b84024deef6a1f2f	5.0
e2a189c4206a600515fa20270f31f71d	4.0
542f9c76b05b3bc9b583bb5d0754f63e	3.0
b9cc572a30cf9a21d7e7e513645bf9b8	2.0
6d215b2671c1a2187ef2427f18a82846	2.0
2c0669af56d59c560e7bb2911ef9f51b	2.0
